"LRAD","LRAD Corporation","1.8","$57.24M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/lrad"
"LYTS","LSI Industries Inc.","11.01","$274.35M","1985","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/lyts"
"LULU","lululemon athletica inc.","71.69","$9.12B","2007","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/lulu"
"LITE","Lumentum Holdings Inc.","24.98","$1.48B","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/lite"
"LMNX","Luminex Corporation","19.48","$844.28M","2000","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/lmnx"
"LMOS","Lumos Networks Corp.","11.27","$262.4M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/lmos"
"LUNA","Luna Innovations Incorporated","1.19","$32.9M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/luna"
"MBTF","M B T Financial Corp","7.35","$168.43M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbtf"
"MIII","M III Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/miii"
"MIIIU","M III Acquisition Corp.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/miiiu"
"MCBC","Macatawa Bank Corporation","6.67","$226.28M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mcbc"
"MFNC","Mackinac Financial Corporation","10.92","$67.99M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mfnc"
"MTSI","MACOM Technology Solutions Holdings, Inc.","34.89","$1.86B","2012","Technology","Semiconductors","http://www.nasdaq.com/symbol/mtsi"
"MCUR","MACROCURE LTD.","1.27","$21.66M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/mcur"
"MGNX","MacroGenics, Inc.","24.34","$840.84M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mgnx"
"MAGS","Magal Security Systems Ltd.","4.81","$78.88M","1993","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/mags"
"MGLN","Magellan Health, Inc.","64.48","$1.6B","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/mgln"
"MPET","Magellan Petroleum Corporation","1.32","$7.61M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mpet"
"MGIC","Magic Software Enterprises Ltd.","6.66","$295.27M","1991","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mgic"
"CALL","magicJack VocalTec Ltd","6.62","$104.96M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/call"
"MNGA","MagneGas Corporation","0.7996","$36.7M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mnga"
"MGYR","Magyar Bancorp, Inc.","10.02","$58.31M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/mgyr"
"MHLD","Maiden Holdings, Ltd.","12.7","$939.7M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mhld"
"MHLDO","Maiden Holdings, Ltd.","48.56","$160.25M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mhldo"
"MSFG","MainSource Financial Group, Inc.","22.01","$476.18M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/msfg"
"COOL","Majesco Entertainment Company","0.8","$12.49M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cool"
"MMYT","MakeMyTrip Limited","14.42","$608.84M","2010","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/mmyt"
"MBUU","Malibu Boats, Inc.","14","$250.87M","2014","Capital Goods","Marine Transportation","http://www.nasdaq.com/symbol/mbuu"
"MLVF","Malvern Bancorp, Inc.","15.9","$104.32M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/mlvf"
"MAMS","MAM Software Group, Inc.","5.95","$74.2M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mams"
"MANH","Manhattan Associates, Inc.","64.45","$4.65B","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/manh"
"LOAN","Manhattan Bridge Capital, Inc","4.61","$33.52M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/loan"
"MNTX","Manitex International, Inc.","6.71","$108.2M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mntx"
"MTEX","Mannatech, Incorporated","21.66","$58.63M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/mtex"
"MNKD","MannKind Corporation","1.01","$433.45M","2004","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mnkd"
"MANT","ManTech International Corporation","35.25","$1.33B","2002","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/mant"
"MAPI","Mapi - Pharma Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mapi"
"MARA","Marathon Patent Group, Inc.","2.52","$37.72M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/mara"
"MCHX","Marchex, Inc.","3.36","$144.68M","2004","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mchx"
"MARPS","Marine Petroleum Trust","4.7001","$9.4M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/marps"
"MRNS","Marinus Pharmaceuticals, Inc.","1.48","$28.87M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mrns"
"MKTX","MarketAxess Holdings, Inc.","140.51","$5.28B","2004","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/mktx"
"MKTO","Marketo, Inc.","34.92","$1.55B","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mkto"
"MRKT","Markit Ltd.","32.66","$6.78B","2014","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/mrkt"
"MRLN","Marlin Business Services Corp.","14.83","$185.3M","2003","Finance","Major Banks","http://www.nasdaq.com/symbol/mrln"
"MAR","Marriott International","66.47","$16.9B","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mar"
"MBII","Marrone Bio Innovations, Inc.","0.835","$20.53M","2013","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/mbii"
"MRTN","Marten Transport, Ltd.","19.63","$636.47M","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/mrtn"
"MMLP","Martin Midstream Partners L.P.","21.73","$770.44M","2002","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/mmlp"
"MRVL","Marvell Technology Group Ltd.","10.03","$5.19B","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/mrvl"
"MASI","Masimo Corporation","50.5","$2.47B","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/masi"
"MTCH","Match Group, Inc.","14.78","$3.68B","2015","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/mtch"
"MTLS","Materialise NV","7.2784","$344.45M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mtls"
"MTRX","Matrix Service Company","16.07","$427.7M","1990","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/mtrx"
"MAT","Mattel, Inc.","31.75","$10.81B","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/mat"
"MATR","Mattersight Corporation","3.78","$100.53M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/matr"
"MATW","Matthews International Corporation","53.7","$1.77B","1994","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/matw"
"MFRM","Mattress Firm Holding Corp.","32.47","$1.21B","2011","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/mfrm"
"MXIM","Maxim Integrated Products, Inc.","36.43","$10.36B","1988","Technology","Semiconductors","http://www.nasdaq.com/symbol/mxim"
"MXPT","MaxPoint Interactive, Inc.","10.67","$70.41M","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/mxpt"
"MXWL","Maxwell Technologies, Inc.","4.99","$159.42M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mxwl"
"MZOR","Mazor Robotics Ltd.","16.03","$340.76M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mzor"
"MBFI","MB Financial Inc.","34.66","$2.55B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbfi"
"MBFIP","MB Financial Inc.","27.3217","$109.29M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbfip"
"MCFT","MCBC Holdings, Inc.","11.67","$216.51M","2015","Capital Goods","Marine Transportation","http://www.nasdaq.com/symbol/mcft"
"MGRC","McGrath RentCorp","29.29","$699.98M","1984","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/mgrc"
"MDCA","MDC Partners Inc.","18.19","$908.32M","n/a","Technology","Advertising","http://www.nasdaq.com/symbol/mdca"
"MFIN","Medallion Financial Corp.","7.1","$172.87M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/mfin"
"MFINL","Medallion Financial Corp.","25.95","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/mfinl"
"MTBC","Medical Transcription Billing, Corp.","0.92","$9.42M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mtbc"
"MTBCP","Medical Transcription Billing, Corp.","28.43","$6.58M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mtbcp"
"MNOV","MediciNova, Inc.","6.35","$204.84M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mnov"
"MDSO","Medidata Solutions, Inc.","44.97","$2.58B","2009","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mdso"
"MDGS","Medigus Ltd.","1.4","$8.97M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mdgs"
"MDVN","Medivation, Inc.","59.33","$9.77B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mdvn"
"MDWD","MediWound Ltd.","8.021","$175.26M","2014","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/mdwd"
"MDVX","Medovex Corp.","1.75","$19.8M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mdvx"
"MDVXW","Medovex Corp.","0.061","n/a","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mdvxw"
"MEET","MeetMe, Inc.","4.69","$223.83M","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/meet"
"MEIP","MEI Pharma, Inc.","1.2799","$43.72M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/meip"
"MPEL","Melco Crown Entertainment Limited","14.13","$7.68B","2006","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mpel"
"MLNX","Mellanox Technologies, Ltd.","47.84","$2.28B","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/mlnx"
"MELR","Melrose Bancorp, Inc.","15.2","$41.01M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/melr"
"MEMP","Memorial Production Partners LP","2","$165.8M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/memp"
"MRD","Memorial Resource Development Corp.","16.39","$3.38B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mrd"
"MENT","Mentor Graphics Corporation","21.57","$2.31B","1984","Technology","EDP Services","http://www.nasdaq.com/symbol/ment"
"MTSL","MER Telemanagement Solutions Ltd.","1.0189","$8.2M","1997","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/mtsl"
"MELI","MercadoLibre, Inc.","133.77","$5.91B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/meli"
"MBWM","Mercantile Bank Corporation","23.56","$382.62M","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/mbwm"
"MERC","Mercer International Inc.","8.15","$526.95M","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/merc"
"MBVT","Merchants Bancshares, Inc.","30.68","$210.54M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbvt"
"MRCY","Mercury Systems Inc","23.71","$949.08M","1998","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mrcy"
"EBSB","Meridian Bancorp, Inc.","14.54","$784.08M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ebsb"
"VIVO","Meridian Bioscience Inc.","19.02","$800.26M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/vivo"
"MMSI","Merit Medical Systems, Inc.","18.91","$837.89M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mmsi"
"MACK","Merrimack Pharmaceuticals, Inc.","6.14","$784.23M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mack"
"MSLI","Merus Labs International Inc.","1.25","$146.06M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/msli"
"MRUS","Merus N.V.","8.08","$124.49M","2016","n/a","n/a","http://www.nasdaq.com/symbol/mrus"
"MLAB","Mesa Laboratories, Inc.","121.63","$442.58M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mlab"
"MESO","Mesoblast Limited","3.98","$303.57M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/meso"
"CASH","Meta Financial Group, Inc.","51.9","$441.36M","1993","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cash"
"MBLX","Metabolix, Inc.","0.92","$25.51M","2006","Basic Industries","Containers/Packaging","http://www.nasdaq.com/symbol/mblx"
"MEOH","Methanex Corporation","30.84","$2.77B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/meoh"
"MFRI","MFRI, Inc.","7.59","$56.05M","1989","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/mfri"
"MGCD","MGC Diagnostics Corporation","6.56","$28.67M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mgcd"
"MGEE","MGE Energy Inc.","54.67","$1.9B","n/a","Energy","Electric Utilities: Central","http://www.nasdaq.com/symbol/mgee"
"MGPI","MGP Ingredients, Inc.","33.34","$556.34M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/mgpi"
"MCHP","Microchip Technology Incorporated","51.21","$11B","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/mchp"
"MU","Micron Technology, Inc.","12.2","$12.65B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/mu"
"MICT","Micronet Enertec Technologies, Inc.","1.884","$11.08M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mict"
"MICTW","Micronet Enertec Technologies, Inc.","0.1451","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mictw"
"MSCC","Microsemi Corporation","32.86","$3.72B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/mscc"
"MSFT","Microsoft Corporation","50.13","$394.05B","1986","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/msft"
"MSTR","MicroStrategy Incorporated","179.34","$2.05B","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mstr"
"MVIS","Microvision, Inc.","1.86","$95.78M","1996","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mvis"
"MPB","Mid Penn Bancorp","15.6","$65.96M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mpb"
"MTP","Midatech Pharma PLC","3.53","$59.07M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mtp"
"MCEP","Mid-Con Energy Partners, LP","2.01","$59.87M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mcep"
"MBRG","Middleburg Financial Corporation","26.46","$187.84M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbrg"
"MBCN","Middlefield Banc Corp.","31.7875","$64.65M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbcn"
"MSEX","Middlesex Water Company","39.07","$634.55M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/msex"
"MSBI","Midland States Bancorp, Inc.","21.97","$326.23M","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/msbi"
"MOFG","MidWestOne Financial Group, Inc.","29.45","$336.54M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mofg"
"MIME","Mimecast Limited","12","$650.6M","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mime"
"MDXG","MiMedx Group, Inc","7.46","$817.23M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mdxg"
"MNDO","MIND C.T.I. Ltd.","2.1101","$40.58M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/mndo"
"MB","MINDBODY, Inc.","14.3","$567.59M","2015","Technology","EDP Services","http://www.nasdaq.com/symbol/mb"
"NERV","Minerva Neurosciences, Inc","10.16","$283.89M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nerv"
"MRTX","Mirati Therapeutics, Inc.","6.8","$135.37M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mrtx"
"MIRN","Mirna Therapeutics, Inc.","4.31","$89.78M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mirn"
"MSON","MISONIX, Inc.","5.17","$40.27M","1992","Capital Goods","Medical Specialities","http://www.nasdaq.com/symbol/mson"
"MIND","Mitcham Industries, Inc.","4.14","$50.05M","1994","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/mind"
"MINDP","Mitcham Industries, Inc.","24.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mindp"
"MITK","Mitek Systems, Inc.","7.32","$235.81M","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/mitk"
"MITL","Mitel Networks Corporation","6.49","$786.95M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/mitl"
"MKSI","MKS Instruments, Inc.","41.24","$2.2B","1999","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mksi"
